run,vehicle,n_grid,mass_kg,mode,triggered_slide,ratio_slide,max_surge_drift_m,onset_frame_slide,max_speed_ms,peak_surge_accel_g,peak_surge_force_n,max_vertical_lift_m,weight_n,ssf,longest_joint_frames,sustain_frames_required,margin_frames,slide_m_threshold,slide_speed_ms_threshold,source_job,source_host,timeseries
canon_g96_m1100,yaris,96,1100.0,SLIDE,True,5.372409820556641,0.26862049102783203,3,0.7447886080172695,1.8487277010666485,19949.620622210205,4.3451786041259766e-05,10791.0,1.42,18,3,15,0.05,0.05,3362573,LS6 A100 c301-001,/Users/josie/can-it-ford/.claude/worktrees/rtfd-test-phase-1-4-569130/data/g128_canonical_2026-08-13/canon_g96_m1100/metrics.csv
canon_g96_m1609,yaris,96,1609.0,SLIDE,True,3.1075477600097656,0.15537738800048828,3,0.6168370642948025,1.5376500745477661,24270.71469518356,0.0,15784.29,1.42,10,3,7,0.05,0.05,3362573,LS6 A100 c301-001,/Users/josie/can-it-ford/.claude/worktrees/rtfd-test-phase-1-4-569130/data/g128_canonical_2026-08-13/canon_g96_m1609/metrics.csv
canon_g96_m2337,yaris,96,2337.0,SLIDE,True,1.7142677307128906,0.08571338653564453,5,0.4152800620302117,1.1680721948265071,26779.18809642666,0.0,22925.97,1.42,4,3,1,0.05,0.05,3362573,LS6 A100 c301-001,/Users/josie/can-it-ford/.claude/worktrees/rtfd-test-phase-1-4-569130/data/g128_canonical_2026-08-13/canon_g96_m2337/metrics.csv
canon_g128_m1100,yaris,128,1100.0,SLIDE,True,9.470386505126953,0.47351932525634766,3,0.6712156684621029,1.6440927828533933,17741.405219770968,0.003528118133544922,10791.0,1.42,42,3,39,0.05,0.05,3362573,LS6 A100 c301-001,/Users/josie/can-it-ford/.claude/worktrees/rtfd-test-phase-1-4-569130/data/g128_canonical_2026-08-13/canon_g128_m1100/metrics.csv
canon_g128_m1609,yaris,128,1609.0,SLIDE,True,3.5579776763916016,0.17789888381958008,4,0.46453839021860865,1.2588457244274631,19869.98597962316,4.303455352783203e-05,15784.29,1.42,14,3,11,0.05,0.05,3362573,LS6 A100 c301-001,/Users/josie/can-it-ford/.claude/worktrees/rtfd-test-phase-1-4-569130/data/g128_canonical_2026-08-13/canon_g128_m1609/metrics.csv
canon_g128_m2337,yaris,128,2337.0,SLIDE,True,1.4733600616455078,0.07366800308227539,6,0.2948903298669111,0.8987566673898904,20604.868393880606,8.112192153930664e-05,22925.97,1.42,3,3,0,0.05,0.05,3362573,LS6 A100 c301-001,/Users/josie/can-it-ford/.claude/worktrees/rtfd-test-phase-1-4-569130/data/g128_canonical_2026-08-13/canon_g128_m2337/metrics.csv
