depth_m,velocity_ms,l0_verdict,l1_verdict,l1_haz,l2_verdict
0.15,0.00,FORD,FORD,0.000,FORD
0.30,0.00,NO-FORD,FORD,0.000,FORD
0.60,0.00,NO-FORD,FORD,0.000,FORD
0.15,1.50,FORD,FORD,0.225,NO-FORD
0.30,1.00,NO-FORD,FORD,0.300,NO-FORD
0.30,1.50,NO-FORD,FORD,0.450,NO-FORD
0.45,1.50,NO-FORD,NO-FORD,0.675,NO-FORD
0.60,1.50,NO-FORD,NO-FORD,0.900,NO-FORD
0.30,2.00,NO-FORD,NO-FORD,0.600,NO-FORD
