run,vehicle,n_grid,mass_kg,mode,triggered_slide,ratio_slide,max_surge_drift_m,onset_frame_slide,max_speed_ms,peak_surge_accel_g,peak_surge_force_n,max_vertical_lift_m,weight_n,ssf,slide_m_threshold,slide_speed_ms_threshold,sustain_frames,source_job,source_host,timeseries
anchor_rogue_g64,rogue,64,1571.3,SLIDE,True,14.470958709716797,0.7235479354858398,3,1.0071344086555885,2.0780794618691143,32032.458195246756,0.0024390220642089844,15414.453,1.42,0.05,0.05,3,896273,Vista GH200,/work/11603/jcerrell0629/vista/class_specific_2026-08-08/class_rogue_g64/metrics.csv
rs_rogue_g64,rogue,64,1571.3,SLIDE,True,14.48573112487793,0.7242865562438965,3,1.0071363630625736,2.0780842352533195,32032.531774353236,0.0024390220642089844,15414.453,1.42,0.05,0.05,3,3362208,LS6 A100,/scratch/11603/jcerrell0629/rs_sweep_v2/rs_rogue_g64/metrics.csv
rs_rogue_g96,rogue,96,1571.3,SLIDE,True,11.557340621948242,0.5778670310974121,3,0.7703128202420363,1.7913575611712371,27612.79693286866,0.0,15414.453,1.42,0.05,0.05,3,3362208,LS6 A100,/scratch/11603/jcerrell0629/rs_sweep_v2/rs_rogue_g96/metrics.csv
rs_rogue_g128,rogue,128,1571.3,SLIDE,True,5.1828765869140625,0.2591438293457031,4,0.549829009192049,1.2373583397004946,19073.20197147131,4.4226646423339844e-05,15414.453,1.42,0.05,0.05,3,3362208,LS6 A100,/scratch/11603/jcerrell0629/rs_sweep_v2/rs_rogue_g128/metrics.csv
anchor_silverado_g64,silverado,64,2270.0,SLIDE,True,7.051229476928711,0.35256147384643555,3,0.7713381009010203,1.4567839092822796,32440.6838406343,0.004222273826599121,22268.7,1.42,0.05,0.05,3,896273,Vista GH200,/work/11603/jcerrell0629/vista/class_specific_2026-08-08/class_silverado_g64/metrics.csv
rs_silverado_g64,silverado,64,2270.0,SLIDE,True,6.966943740844727,0.34834718704223633,3,0.7713352520169736,1.4567988417723674,32441.01636777632,0.004222869873046875,22268.7,1.42,0.05,0.05,3,3362208,LS6 A100,/scratch/11603/jcerrell0629/rs_sweep_v2/rs_silverado_g64/metrics.csv
rs_silverado_g96,silverado,96,2270.0,SLIDE,True,1.810455322265625,0.09052276611328125,5,0.3601320689195562,0.9814014242512006,21854.53389622271,0.00018358230590820312,22268.7,1.42,0.05,0.05,3,3362208,LS6 A100,/scratch/11603/jcerrell0629/rs_sweep_v2/rs_silverado_g96/metrics.csv
rs_silverado_g128,silverado,128,2270.0,STUCK,False,1.5557289123535156,0.07778644561767578,-1,0.20436212868482462,0.6410137718879484,14274.543382041156,5.793571472167969e-05,22268.7,1.42,0.05,0.05,3,3362208,LS6 A100,/scratch/11603/jcerrell0629/rs_sweep_v2/rs_silverado_g128/metrics.csv
