label,arm,arm_meaning,vehicle,arr_class,params_class,n_grid,dx_m,h_m,grid_lim_m,water_layers,realized_depth_m,depth_over_dx,nominal_depth_m,velocity_ms,mass_kg,mass_source,mass_alt_kg,hull_m3,solid_volume_m3,fill_ratio,realized_rho,rho_hull_basis,mode,mode_continuity_ssf,mode_agrees_across_ssf,ssf_own,ssf_continuity,peak_surge_accel_g,ratio_slide,longest_joint_frames,sustain_frames_required,margin_frames,k_crit,headroom_x,passthrough_max_frac,passthrough_gate_P2_limit,passthrough_P2_pass,C2_veh_zmin_rise_m,C3_oob_particle_frames,leaked_particle_frames,substeps,determinism_identical_FLAG_DO_NOT_TRUST,hull_source,hull_sha256,driver_sha256,runner_sha256,job_id,node,engine,canonical
X_yaris_n111_m2270,X,,yaris,small_passenger,compact_sedan,111,0.08488056138493456,0.04244028069246728,9.421742313727737,7,0.29708196484727095,3.4999999999999996,0.3,1.5,2270.0,explicit --mass,,3.542738790016075,3.539668828248614,0.9991334495853568,641.3029326032088,640.7472112810495,SLIDE,SLIDE,True,1.42,1.42,1.121075795422271,2.1184539794921875,6,3,3,0.6592412830539803,1.5168952941894531,0.07847688372332572,0.1,True,0.0,0,410292,19,True,/work/11603/jcerrell0629/vista/can-it-ford/vehicle_geometry_research/yaris_coarse_v1l_watertight.ply,b379fa4472c6806515d2145fb721de0f2ab9e0b8b042c01b93f4be34e9949a95,4696c3b2d39f4e28f9c49c9f96c5c28a786c237f19204cc32036f703277d10d9,47812699b63709b5a420c4d21d6a75c709a43dabb4f21d1baf40f949947bcd6b,3364572,c301-004.ls6.tacc.utexas.edu,warpmpm,NO
X_rogue_n123_m1609,X,,rogue,large_passenger,midsize_suv,123,0.08489866721920852,0.04244933360960426,10.442536067962648,7,0.29714533526722986,3.5000000000000004,0.3,1.5,1609.0,AR&R large_passenger class figure (gates_both_scenarios.py:22),1571.3,4.950340735545738,4.941421168490548,0.9981981912899159,325.6148272201416,325.02813158832384,SLIDE,SLIDE,True,1.04,1.42,1.1182897225796993,5.607595443725586,22,3,19,0.24815220910603494,4.029784798622131,0.09948405253283302,0.1,True,0.0,0,446459,19,True,/work/11603/jcerrell0629/vista/can-it-ford/vehicle_geometry_research/rogue_g96_pd8_coarse_watertight.ply,c0b778e2c443263105c079ec5fed7b68a9aca902e51d21fac5153b2f06c310b2,4696c3b2d39f4e28f9c49c9f96c5c28a786c237f19204cc32036f703277d10d9,47812699b63709b5a420c4d21d6a75c709a43dabb4f21d1baf40f949947bcd6b,3364572,c301-004.ls6.tacc.utexas.edu,warpmpm,NO
X_silverado_n154_m1100,X,,silverado,large_4wd,light_pickup,154,0.08485670770917621,0.042428353854588104,13.067932987213135,7,0.29699847698211673,3.5,0.3,1.5,1100.0,explicit --mass,2270.0,7.962083114517729,7.952176695742145,0.9987558006324349,138.32690621537319,138.15479996614278,SLIDE,SLIDE,True,1.19,1.42,0.8652191096489582,4.826869964599609,20,3,17,0.30616072784181825,3.2662582397460933,0.1066338991433246,0.1,False,0.0,0,209988,19,True,/work/11603/jcerrell0629/vista/can-it-ford/vehicle_geometry_research/silverado_g96_pd8_coarse_watertight.ply,46fba11e77cd92dda7464232bad2b03f14a2afbc91f87490bcf2f1f7d466d7f9,4696c3b2d39f4e28f9c49c9f96c5c28a786c237f19204cc32036f703277d10d9,47812699b63709b5a420c4d21d6a75c709a43dabb4f21d1baf40f949947bcd6b,3364572,c301-004.ls6.tacc.utexas.edu,warpmpm,NO
