cite_key	verdict	evidence	file
Alq23	CONFIRMED	squashed containment	Alq23_10.3390_su151713262.pdf
Arr19b	CONFIRMED	squashed containment	Arr19b_10.1016_j.scitotenv.2018.11.191.pdf
Bau23	CONFIRMED	squashed containment	Bau23_10.1002_nme.7217.pdf
Bha19	CONFIRMED	squashed containment	Bha19_10.1016_j.apor.2019.101932.pdf
Bha26	CONFIRMED	squashed containment	Bha26_10.21203_rs.3.rs-9889935_v1.pdf
Boc21	CONFIRMED	squashed containment	Boc21_10.1111_jfr3.12737.pdf
Cre15	CONFIRMED	squashed containment	Cre15_10.1016_j.cpc.2014.10.004.pdf
Doc08	CONFIRMED	squashed containment	Doc08_10.5957_jsr.2008.52.4.263.pdf
Dom21	CONFIRMED	squashed containment	Dom21_10.1007_s40571-021-00404-2.pdf
Eva23	CONFIRMED	squashed containment	Eva23_10.1016_j.scitotenv.2023.168237.pdf
Fou19	CONFIRMED	squashed containment	Fou19_10.1016_j.compfluid.2019.06.009.pdf
Gro18	CONFIRMED	squashed containment	Gro18_10.33011_livecoms.1.1.5067.pdf
Jen21	CONFIRMED	squashed containment	Jen21_10.1007_s00348-021-03151-5.pdf
Jou20	CONFIRMED	squashed containment	Jou20_10.1016_j.apm.2019.09.030.pdf
Kra16	CONFIRMED	token overlap 5/7 = 0.71	Kra16_10.1016_j.ijdrr.2016.04.003.pdf
Lam18	CONFIRMED	squashed containment	Lam18_10.1016_j.ress.2018.01.015.pdf
Mad21	CONFIRMED	squashed containment	Mad21_10.1145_3528223.3530093.pdf
Mar17	CONFIRMED	token overlap 9/9 = 1.00	Mar17_10.1080_1573062x.2017.1301501.pdf
Mol19	CONFIRMED	squashed containment	Mol19_10.1016_j.ijdrr.2018.10.022.pdf
Nas25b	CONFIRMED	squashed containment	Nas25b_10.1093_rasti_rzag008.pdf
Neg19	CONFIRMED	squashed containment	Neg19_10.1016_j.cma.2020.113119.pdf
Obe04	CONFIRMED	squashed containment	Obe04_10.2172_918370.pdf
Pre17	CONFIRMED	squashed containment	Pre17_10.1016_j.trd.2017.06.020.pdf
Pre17b	CONFIRMED	squashed containment	Pre17b_10.1061_(asce)is.1943-555x.0000372.pdf
Pre24	CONFIRMED	squashed containment	Pre24_10.3390_wevj15060266.pdf
Rie20	CONFIRMED	squashed containment	Rie20_10.1007_s11831-020-09473-7.pdf
Sch19e	CONFIRMED	squashed containment	Schulz2019_ImageParticles_Particles2019_522-531.pdf
Sha19d	CONFIRMED	squashed containment	Sha19d_10.1016_j.rineng.2019.100032.pdf
Sha20	CONFIRMED	squashed containment	Sha20_10.1111_jfr3.12657.pdf
Sha21	CONFIRMED	squashed containment	Sha21_10.31436_iiumej.v22i1.1502.pdf
Sik24	CONFIRMED	squashed containment	Sik24_10.3390_app14020639.pdf
Val12	CONFIRMED	squashed containment	Val12_10.1016_j.jpdc.2012.07.010.pdf
-	QUARANTINED	kept as evidence of a fetch defect	WRONG-FILE_not-Arr19_actually-terms-and-conditions-page.pdf
-	QUARANTINED	kept as evidence of a fetch defect	WRONG-FILE_not-Gro18_actually-JCGM200-2012-VIM.pdf
Wei22	CONFIRMED	squashed containment	Wei22_10.1145_3528223.3530103.pdf
Xio24	CONFIRMED	squashed containment	Xio24_10.1029_2023wr036739.pdf
Zha17	CONFIRMED	squashed containment	Zha17_10.1016_j.proeng.2017.01.041.pdf
Zha17c	CONFIRMED	squashed containment	Zha17c_10.1016_j.jcp.2016.10.064.pdf
Zha19e	CONFIRMED	squashed containment	Zha19e_10.1016_j.compfluid.2018.10.007.pdf
Zhe17	CONFIRMED	squashed containment	Zhe17_10.1016_j.ijnaoe.2017.08.001.pdf
