depth_m,velocity_ms,verdict,peak_x_disp_m,final_x_disp_m,final_y_disp_m,max_vel_ms,run_tag
0.3,1.5,FORD,0.0038,0.0038,0.0,0.1167,d0p3_v1p5_grid64_cf0p4_20260707_170356
0.3,1.5,FORD,0.0038,0.0038,0.0,0.1167,d0p3_v1p5_grid64_cf0p4_20260707_172348
0.3,1.5,FORD,0.0044,0.0044,0.0,0.2892,d0p3_v1p5_grid128_cf0p4_20260709_181641
0.3,1.5,FORD,0.0044,0.0044,0.0,0.2892,d0p3_v1p5_grid128_cf0p4_20260709_181800
0.6,1.5,FORD,0.0041,0.0041,0.0,0.2893,d0p6_v1p5_grid128_cf0p4_20260709_190141
0.6,2.5,FORD,0.0091,0.0034,0.0,0.3335,d0p6_v2p5_grid128_cf0p4_20260709_190236
1.0,3.0,FORD,0.0432,0.0201,0.0001,0.5041,d1p0_v3p0_grid128_cf0p4_20260709_190349
0.3,1.5,FORD,0.0044,0.0044,0.0,0.2892,d0p3_v1p5_grid128_cf0p4_20260709_190529
